,zone_id,year,month,day,hour,out_flow_count
3050,71,2019,1,15,6,1
3051,71,2019,1,15,12,1
3052,71,2019,1,15,13,1
3053,72,2019,1,15,2,1
3054,72,2019,1,15,12,2
3055,72,2019,1,15,17,1
3056,73,2019,1,15,4,1
3057,73,2019,1,15,5,1
3058,73,2019,1,15,6,2
3059,73,2019,1,15,9,1
3060,73,2019,1,15,11,1
3061,73,2019,1,15,12,1
3062,73,2019,1,15,14,1
3063,73,2019,1,15,15,1
3064,73,2019,1,15,18,1
3065,74,2019,1,15,2,1
3066,74,2019,1,15,3,1
3067,74,2019,1,15,5,1
3068,74,2019,1,15,6,2
3069,74,2019,1,15,7,3
3070,74,2019,1,15,8,7
3071,74,2019,1,15,9,4
3072,74,2019,1,15,10,3
3073,74,2019,1,15,11,7
3074,74,2019,1,15,12,4
3075,74,2019,1,15,13,9
3076,74,2019,1,15,14,1
3077,74,2019,1,15,15,1
3078,74,2019,1,15,16,4
3079,74,2019,1,15,17,1
3080,74,2019,1,15,18,2
3081,74,2019,1,15,19,1
3082,74,2019,1,15,20,2
3083,75,2019,1,15,4,2
3084,75,2019,1,15,5,2
3085,75,2019,1,15,6,7
3086,75,2019,1,15,7,8
3087,75,2019,1,15,8,2
3088,75,2019,1,15,9,6
3089,75,2019,1,15,10,8
3090,75,2019,1,15,11,9
3091,75,2019,1,15,12,5
3092,75,2019,1,15,13,4
3093,75,2019,1,15,14,6
3094,75,2019,1,15,15,2
3095,75,2019,1,15,16,7
3096,75,2019,1,15,17,6
3097,75,2019,1,15,18,3
3098,75,2019,1,15,19,1
3099,75,2019,1,15,20,1
3100,76,2019,1,15,6,3
3101,76,2019,1,15,7,1
3102,76,2019,1,15,9,3
3103,76,2019,1,15,10,2
3104,76,2019,1,15,11,3
3105,76,2019,1,15,12,4
3106,76,2019,1,15,13,3
3107,76,2019,1,15,14,6
3108,76,2019,1,15,15,5
3109,76,2019,1,15,16,1
3110,76,2019,1,15,18,1
3111,76,2019,1,15,20,1
3112,77,2019,1,15,8,1
3113,77,2019,1,15,15,2
3114,78,2019,1,15,5,1
3115,78,2019,1,15,6,1
3116,78,2019,1,15,9,1
3117,78,2019,1,15,10,1
3118,78,2019,1,15,11,1
3119,78,2019,1,15,13,1
3120,78,2019,1,15,16,1
3121,82,2019,1,15,5,1
3122,82,2019,1,15,6,1
3123,82,2019,1,15,8,1
3124,82,2019,1,15,12,4
3125,82,2019,1,15,13,1
3126,82,2019,1,15,15,2
3127,82,2019,1,15,16,1
3128,82,2019,1,15,17,1
3129,82,2019,1,15,18,1
3130,82,2019,1,15,20,1
3131,82,2019,1,15,22,1
3132,83,2019,1,15,6,2
3133,83,2019,1,15,8,4
3134,83,2019,1,15,9,2
3135,83,2019,1,15,10,1
3136,83,2019,1,15,11,3
3137,83,2019,1,15,12,2
3138,83,2019,1,15,13,3
3139,83,2019,1,15,14,2
3140,83,2019,1,15,15,2
3141,83,2019,1,15,16,4
3142,83,2019,1,15,17,1
3143,83,2019,1,15,18,2
3144,83,2019,1,15,19,2
3145,83,2019,1,15,20,4
3146,83,2019,1,15,21,2
3147,84,2019,1,15,8,1
3148,84,2019,1,15,12,1
3149,84,2019,1,15,14,2
3150,84,2019,1,15,16,2
3151,84,2019,1,15,17,3
3152,84,2019,1,15,18,4
3153,84,2019,1,15,19,1
3154,85,2019,1,15,2,1
3155,85,2019,1,15,4,2
3156,85,2019,1,15,5,1
3157,85,2019,1,15,11,1
3158,85,2019,1,15,16,1
3159,85,2019,1,15,19,3
3160,86,2019,1,15,6,2
3161,86,2019,1,15,13,1
3162,87,2019,1,15,4,2
3163,87,2019,1,15,5,1
3164,87,2019,1,15,9,1
3165,87,2019,1,15,10,1
3166,87,2019,1,15,12,1
3167,87,2019,1,15,14,1
3168,87,2019,1,15,15,1
3169,88,2019,1,15,6,2
3170,88,2019,1,15,7,1
3171,88,2019,1,15,11,1
3172,88,2019,1,15,12,2
3173,88,2019,1,15,14,1
3174,88,2019,1,15,16,1
3175,88,2019,1,15,20,1
3176,89,2019,1,15,13,1
3177,89,2019,1,15,14,1
3178,90,2019,1,15,3,2
3179,90,2019,1,15,6,1
3180,90,2019,1,15,8,2
3181,90,2019,1,15,13,1
3182,90,2019,1,15,14,2
3183,90,2019,1,15,15,2
3184,90,2019,1,15,17,1
3185,90,2019,1,15,18,1
3186,90,2019,1,15,21,1
3187,91,2019,1,15,4,2
3188,91,2019,1,15,6,2
3189,91,2019,1,15,9,5
3190,91,2019,1,15,10,3
3191,91,2019,1,15,11,4
3192,91,2019,1,15,12,2
3193,91,2019,1,15,13,3
3194,91,2019,1,15,14,4
3195,91,2019,1,15,16,1
3196,91,2019,1,15,17,1
3197,91,2019,1,15,18,2
3198,91,2019,1,15,23,1
3199,92,2019,1,15,6,3
3200,92,2019,1,15,7,3
3201,92,2019,1,15,9,1
3202,92,2019,1,15,11,1
3203,92,2019,1,15,12,1
3204,92,2019,1,15,13,3
3205,92,2019,1,15,14,2
3206,92,2019,1,15,15,3
3207,92,2019,1,15,16,1
3208,92,2019,1,15,18,1
3209,92,2019,1,15,19,2
3210,93,2019,1,15,10,1
3211,93,2019,1,15,15,1
3212,94,2019,1,15,4,1
3213,98,2019,1,15,11,2
3214,98,2019,1,15,13,2
3215,98,2019,1,15,14,2
3216,98,2019,1,15,15,1
3217,99,2019,1,15,13,1
3218,99,2019,1,15,16,2
3219,99,2019,1,15,20,1
3220,100,2019,1,15,14,1
3221,100,2019,1,15,16,1
3222,101,2019,1,15,11,1
3223,101,2019,1,15,18,1
3224,102,2019,1,15,13,1
3225,102,2019,1,15,17,1
3226,104,2019,1,15,9,1
3227,104,2019,1,15,16,1
3228,107,2019,1,15,3,1
3229,107,2019,1,15,6,1
3230,107,2019,1,15,7,2
3231,107,2019,1,15,11,1
3232,107,2019,1,15,12,1
3233,107,2019,1,15,13,1
3234,107,2019,1,15,17,1
3235,108,2019,1,15,6,1
3236,108,2019,1,15,9,2
3237,108,2019,1,15,12,1
3238,109,2019,1,15,18,1
3239,114,2019,1,15,13,1
3240,115,2019,1,15,11,1
3241,121,2019,1,15,11,2
3242,124,2019,1,15,11,1
3243,124,2019,1,15,12,1
3244,130,2019,1,15,20,1
3245,131,2019,1,15,16,1
3246,131,2019,1,15,20,2
3247,131,2019,1,15,21,1
3248,132,2019,1,15,10,2
3249,142,2019,1,15,17,1
3250,148,2019,1,15,15,1
3251,149,2019,1,15,13,1
3252,164,2019,1,15,16,1
3253,170,2019,1,15,15,1
3254,182,2019,1,15,14,1
3255,183,2019,1,15,13,1
3256,199,2019,1,15,18,1
3257,199,2019,1,15,20,1
3258,200,2019,1,15,12,1
3259,200,2019,1,15,20,1
3260,215,2019,1,15,12,1
3261,216,2019,1,15,10,1
3262,216,2019,1,15,13,2
3263,217,2019,1,15,20,1
3264,232,2019,1,15,7,1
3265,245,2019,1,15,12,1
3266,23,2019,1,16,15,1
3267,29,2019,1,16,13,1
3268,41,2019,1,16,7,1
3269,44,2019,1,16,15,1
3270,46,2019,1,16,7,1
3271,46,2019,1,16,13,1
3272,50,2019,1,16,5,1
3273,50,2019,1,16,9,2
3274,50,2019,1,16,14,1
3275,50,2019,1,16,15,2
3276,55,2019,1,16,11,3
3277,56,2019,1,16,11,1
3278,56,2019,1,16,15,1
3279,57,2019,1,16,12,1
3280,57,2019,1,16,19,1
3281,58,2019,1,16,5,1
3282,58,2019,1,16,8,2
3283,58,2019,1,16,11,1
3284,58,2019,1,16,13,2
3285,58,2019,1,16,15,3
3286,58,2019,1,16,16,3
3287,58,2019,1,16,17,3
3288,58,2019,1,16,18,2
3289,58,2019,1,16,19,3
3290,59,2019,1,16,5,1
3291,59,2019,1,16,6,1
3292,59,2019,1,16,12,2
3293,59,2019,1,16,13,2
3294,59,2019,1,16,15,2
3295,59,2019,1,16,17,1
3296,60,2019,1,16,4,1
3297,60,2019,1,16,6,2
3298,60,2019,1,16,7,1
3299,60,2019,1,16,9,1
3300,60,2019,1,16,11,2
3301,60,2019,1,16,12,2
3302,60,2019,1,16,13,1
3303,60,2019,1,16,14,1
3304,61,2019,1,16,9,1
3305,61,2019,1,16,11,1
3306,61,2019,1,16,12,2
3307,61,2019,1,16,13,1
3308,61,2019,1,16,14,2
3309,61,2019,1,16,16,1
3310,61,2019,1,16,17,1
3311,62,2019,1,16,4,2
3312,66,2019,1,16,5,1
3313,66,2019,1,16,7,1
3314,66,2019,1,16,8,4
3315,66,2019,1,16,9,1
3316,66,2019,1,16,10,4
3317,66,2019,1,16,13,7
3318,66,2019,1,16,14,7
3319,66,2019,1,16,15,6
3320,66,2019,1,16,17,1
3321,66,2019,1,16,19,3
3322,66,2019,1,16,20,8
3323,66,2019,1,16,21,1
3324,67,2019,1,16,6,1
3325,67,2019,1,16,11,1
3326,67,2019,1,16,12,3
3327,67,2019,1,16,14,1
3328,67,2019,1,16,15,1
3329,67,2019,1,16,16,1
3330,67,2019,1,16,20,3
3331,67,2019,1,16,21,2
3332,67,2019,1,16,22,2
3333,68,2019,1,16,3,1
3334,68,2019,1,16,6,1
3335,68,2019,1,16,9,2
3336,68,2019,1,16,12,2
3337,68,2019,1,16,13,2
3338,68,2019,1,16,14,3
3339,68,2019,1,16,16,5
3340,68,2019,1,16,17,3
3341,68,2019,1,16,18,1
3342,69,2019,1,16,4,1
3343,70,2019,1,16,2,1
3344,70,2019,1,16,20,1
3345,71,2019,1,16,6,1
3346,71,2019,1,16,10,1
3347,71,2019,1,16,12,2
3348,72,2019,1,16,7,1
3349,72,2019,1,16,8,2
3350,72,2019,1,16,9,1
3351,72,2019,1,16,11,1
3352,72,2019,1,16,14,1
3353,72,2019,1,16,18,1
3354,73,2019,1,16,6,1
3355,73,2019,1,16,7,5
3356,73,2019,1,16,12,1
3357,73,2019,1,16,13,1
3358,73,2019,1,16,14,3
3359,73,2019,1,16,18,1
3360,74,2019,1,16,1,1
3361,74,2019,1,16,2,1
3362,74,2019,1,16,5,2
3363,74,2019,1,16,6,2
3364,74,2019,1,16,7,3
3365,74,2019,1,16,8,4
3366,74,2019,1,16,9,12
3367,74,2019,1,16,10,5
3368,74,2019,1,16,11,8
3369,74,2019,1,16,12,6
3370,74,2019,1,16,13,3
3371,74,2019,1,16,14,7
3372,74,2019,1,16,15,3
3373,74,2019,1,16,16,2
3374,74,2019,1,16,17,6
3375,74,2019,1,16,18,5
3376,74,2019,1,16,19,3
3377,74,2019,1,16,20,2
3378,75,2019,1,16,5,2
3379,75,2019,1,16,6,7
3380,75,2019,1,16,7,8
3381,75,2019,1,16,8,5
3382,75,2019,1,16,9,15
3383,75,2019,1,16,10,10
3384,75,2019,1,16,11,12
3385,75,2019,1,16,12,12
3386,75,2019,1,16,13,3
3387,75,2019,1,16,14,11
3388,75,2019,1,16,15,12
3389,75,2019,1,16,16,6
3390,75,2019,1,16,17,1
3391,75,2019,1,16,18,4
3392,75,2019,1,16,19,4
3393,75,2019,1,16,20,5
3394,75,2019,1,16,23,2
3395,76,2019,1,16,6,1
3396,76,2019,1,16,7,2
3397,76,2019,1,16,8,4
3398,76,2019,1,16,9,6
3399,76,2019,1,16,10,8
3400,76,2019,1,16,11,2
3401,76,2019,1,16,12,10
3402,76,2019,1,16,13,6
3403,76,2019,1,16,14,1
3404,76,2019,1,16,15,2
3405,76,2019,1,16,16,5
3406,76,2019,1,16,17,2
3407,77,2019,1,16,5,1
3408,77,2019,1,16,8,1
3409,77,2019,1,16,9,1
3410,77,2019,1,16,10,2
3411,77,2019,1,16,12,1
3412,77,2019,1,16,14,3
3413,77,2019,1,16,15,1
3414,78,2019,1,16,5,1
3415,78,2019,1,16,10,1
3416,78,2019,1,16,11,1
3417,78,2019,1,16,13,1
3418,78,2019,1,16,15,2
3419,78,2019,1,16,17,3
3420,78,2019,1,16,19,1
3421,82,2019,1,16,8,1
3422,82,2019,1,16,10,2
3423,82,2019,1,16,11,3
3424,82,2019,1,16,13,1
3425,82,2019,1,16,14,2
3426,82,2019,1,16,17,1
3427,82,2019,1,16,18,8
3428,82,2019,1,16,19,1
3429,82,2019,1,16,20,6
3430,82,2019,1,16,21,5
3431,82,2019,1,16,22,1
3432,83,2019,1,16,5,1
3433,83,2019,1,16,8,1
3434,83,2019,1,16,9,2
3435,83,2019,1,16,11,3
3436,83,2019,1,16,12,1
3437,83,2019,1,16,13,3
3438,83,2019,1,16,14,3
3439,83,2019,1,16,16,5
3440,83,2019,1,16,17,1
3441,83,2019,1,16,18,4
3442,83,2019,1,16,19,2
3443,83,2019,1,16,22,2
3444,84,2019,1,16,7,1
3445,84,2019,1,16,8,1
3446,84,2019,1,16,9,1
3447,84,2019,1,16,11,1
3448,84,2019,1,16,12,1
3449,84,2019,1,16,14,4
3450,84,2019,1,16,15,1
3451,84,2019,1,16,17,1
3452,84,2019,1,16,18,1
3453,84,2019,1,16,19,1
3454,84,2019,1,16,20,2
3455,85,2019,1,16,6,1
3456,85,2019,1,16,11,1
3457,85,2019,1,16,13,1
3458,85,2019,1,16,17,1
3459,86,2019,1,16,8,1
3460,86,2019,1,16,12,1
3461,87,2019,1,16,6,1
3462,87,2019,1,16,8,1
3463,87,2019,1,16,9,1
3464,87,2019,1,16,14,1
3465,87,2019,1,16,18,2
3466,88,2019,1,16,7,1
3467,88,2019,1,16,10,1
3468,89,2019,1,16,4,1
3469,89,2019,1,16,8,2
3470,89,2019,1,16,12,1
3471,89,2019,1,16,15,1
3472,90,2019,1,16,4,1
3473,90,2019,1,16,7,1
3474,90,2019,1,16,17,1
3475,91,2019,1,16,4,1
3476,91,2019,1,16,5,2
3477,91,2019,1,16,6,1
3478,91,2019,1,16,9,10
3479,91,2019,1,16,10,4
3480,91,2019,1,16,11,7
3481,91,2019,1,16,12,5
3482,91,2019,1,16,13,2
3483,91,2019,1,16,14,4
3484,91,2019,1,16,15,7
3485,91,2019,1,16,16,2
3486,91,2019,1,16,17,2
3487,91,2019,1,16,18,1
3488,91,2019,1,16,19,2
3489,92,2019,1,16,5,2
3490,92,2019,1,16,7,1
3491,92,2019,1,16,8,1
3492,92,2019,1,16,9,2
3493,92,2019,1,16,10,2
3494,92,2019,1,16,11,5
3495,92,2019,1,16,12,5
3496,92,2019,1,16,13,1
3497,92,2019,1,16,15,2
3498,92,2019,1,16,16,1
3499,92,2019,1,16,20,1
3500,93,2019,1,16,9,1
3501,93,2019,1,16,12,2
3502,94,2019,1,16,16,1
3503,98,2019,1,16,9,1
3504,98,2019,1,16,12,1
3505,98,2019,1,16,18,6
3506,98,2019,1,16,20,1
3507,98,2019,1,16,21,1
3508,99,2019,1,16,9,4
3509,99,2019,1,16,15,1
3510,99,2019,1,16,18,3
3511,99,2019,1,16,19,3
3512,99,2019,1,16,20,2
3513,100,2019,1,16,8,2
3514,100,2019,1,16,9,1
3515,100,2019,1,16,11,3
3516,100,2019,1,16,17,2
3517,101,2019,1,16,6,1
3518,101,2019,1,16,12,1
3519,101,2019,1,16,16,1
3520,101,2019,1,16,17,1
3521,101,2019,1,16,19,2
3522,103,2019,1,16,19,1
3523,107,2019,1,16,13,1
3524,108,2019,1,16,6,1
3525,108,2019,1,16,7,1
3526,108,2019,1,16,9,1
3527,108,2019,1,16,12,1
3528,108,2019,1,16,15,1
3529,108,2019,1,16,18,1
3530,109,2019,1,16,9,1
3531,114,2019,1,16,15,1
3532,115,2019,1,16,11,1
3533,115,2019,1,16,12,2
3534,115,2019,1,16,15,2
3535,115,2019,1,16,16,1
3536,115,2019,1,16,18,2
3537,115,2019,1,16,19,1
3538,116,2019,1,16,7,1
3539,116,2019,1,16,10,1
3540,116,2019,1,16,11,1
3541,116,2019,1,16,14,1
3542,117,2019,1,16,15,1
3543,117,2019,1,16,16,2
3544,123,2019,1,16,17,1
3545,124,2019,1,16,11,1
3546,130,2019,1,16,8,1
3547,131,2019,1,16,5,1
3548,131,2019,1,16,11,2
3549,131,2019,1,16,12,1
3550,131,2019,1,16,14,4
3551,131,2019,1,16,17,1
3552,131,2019,1,16,18,4
3553,131,2019,1,16,19,3
3554,132,2019,1,16,10,1
3555,132,2019,1,16,11,1
3556,132,2019,1,16,14,1
3557,134,2019,1,16,10,1
3558,137,2019,1,16,13,1
3559,140,2019,1,16,17,1
3560,148,2019,1,16,13,1
3561,148,2019,1,16,19,1
3562,149,2019,1,16,10,2
3563,149,2019,1,16,13,1
3564,149,2019,1,16,19,1
3565,150,2019,1,16,19,2
3566,152,2019,1,16,19,1
3567,157,2019,1,16,18,1
3568,164,2019,1,16,15,1
3569,164,2019,1,16,17,1
3570,165,2019,1,16,10,1
3571,165,2019,1,16,18,2
3572,166,2019,1,16,10,3
3573,166,2019,1,16,14,1
3574,166,2019,1,16,19,1
3575,167,2019,1,16,11,1
3576,180,2019,1,16,20,1
3577,182,2019,1,16,10,2
3578,182,2019,1,16,11,1
3579,182,2019,1,16,13,2
3580,182,2019,1,16,16,1
3581,183,2019,1,16,9,1
3582,183,2019,1,16,11,1
3583,183,2019,1,16,13,1
3584,195,2019,1,16,20,1
3585,199,2019,1,16,17,4
3586,199,2019,1,16,19,1
3587,200,2019,1,16,12,1
3588,215,2019,1,16,6,1
3589,216,2019,1,16,6,1
3590,216,2019,1,16,11,1
3591,216,2019,1,16,13,1
3592,216,2019,1,16,16,1
3593,216,2019,1,16,17,2
3594,216,2019,1,16,18,1
3595,231,2019,1,16,20,1
3596,232,2019,1,16,10,1
3597,234,2019,1,16,13,1
3598,248,2019,1,16,15,1
3599,38,2019,1,17,15,1
3600,42,2019,1,17,18,3
3601,50,2019,1,17,8,2
3602,50,2019,1,17,14,1
3603,50,2019,1,17,15,5
3604,54,2019,1,17,12,1
3605,55,2019,1,17,12,1
3606,57,2019,1,17,10,1
3607,57,2019,1,17,12,1
3608,57,2019,1,17,21,1
3609,58,2019,1,17,6,1
3610,58,2019,1,17,9,5
3611,58,2019,1,17,11,2
3612,58,2019,1,17,12,1
3613,58,2019,1,17,14,1
3614,58,2019,1,17,17,1
3615,58,2019,1,17,18,1
3616,58,2019,1,17,19,1
3617,58,2019,1,17,20,3
3618,58,2019,1,17,22,1
3619,58,2019,1,17,23,1
3620,59,2019,1,17,11,1
3621,59,2019,1,17,15,1
3622,60,2019,1,17,5,1
3623,60,2019,1,17,9,1
3624,60,2019,1,17,11,1
3625,60,2019,1,17,13,1
3626,60,2019,1,17,14,1
3627,60,2019,1,17,19,1
3628,61,2019,1,17,5,1
3629,61,2019,1,17,12,1
3630,61,2019,1,17,14,2
3631,61,2019,1,17,15,1
3632,62,2019,1,17,11,1
3633,66,2019,1,17,8,1
3634,66,2019,1,17,9,3
3635,66,2019,1,17,10,3
3636,66,2019,1,17,12,2
3637,66,2019,1,17,13,3
3638,66,2019,1,17,14,1
3639,66,2019,1,17,15,2
3640,66,2019,1,17,18,1
3641,66,2019,1,17,19,8
3642,66,2019,1,17,20,1
3643,66,2019,1,17,21,2
3644,67,2019,1,17,5,1
3645,67,2019,1,17,13,1
3646,67,2019,1,17,15,1
3647,67,2019,1,17,21,1
3648,67,2019,1,17,22,1
3649,68,2019,1,17,6,1
3650,68,2019,1,17,10,1
3651,68,2019,1,17,13,1
3652,68,2019,1,17,16,1
3653,69,2019,1,17,21,1
3654,70,2019,1,17,17,2
3655,71,2019,1,17,7,1
3656,71,2019,1,17,10,1
3657,71,2019,1,17,11,1
3658,71,2019,1,17,18,1
3659,72,2019,1,17,5,1
3660,72,2019,1,17,10,1
3661,72,2019,1,17,11,1
3662,72,2019,1,17,15,1
3663,72,2019,1,17,16,1
3664,72,2019,1,17,19,1
3665,73,2019,1,17,4,1
3666,73,2019,1,17,6,1
3667,73,2019,1,17,10,1
3668,73,2019,1,17,11,1
3669,73,2019,1,17,12,1
3670,73,2019,1,17,14,3
3671,73,2019,1,17,16,2
3672,73,2019,1,17,17,2
3673,73,2019,1,17,19,4
3674,73,2019,1,17,22,2
3675,74,2019,1,17,5,1
3676,74,2019,1,17,6,3
3677,74,2019,1,17,7,4
3678,74,2019,1,17,8,5
3679,74,2019,1,17,9,14
3680,74,2019,1,17,10,4
3681,74,2019,1,17,11,4
3682,74,2019,1,17,12,5
3683,74,2019,1,17,13,3
3684,74,2019,1,17,14,7
3685,74,2019,1,17,15,7
3686,74,2019,1,17,16,7
3687,74,2019,1,17,17,6
3688,74,2019,1,17,18,5
3689,74,2019,1,17,19,4
3690,74,2019,1,17,20,4
3691,74,2019,1,17,21,4
3692,74,2019,1,17,22,1
3693,75,2019,1,17,2,1
3694,75,2019,1,17,5,2
3695,75,2019,1,17,6,5
3696,75,2019,1,17,7,10
3697,75,2019,1,17,8,5
3698,75,2019,1,17,9,10
3699,75,2019,1,17,10,10
3700,75,2019,1,17,11,10
3701,75,2019,1,17,12,7
3702,75,2019,1,17,13,9
3703,75,2019,1,17,14,10
3704,75,2019,1,17,15,7
3705,75,2019,1,17,16,13
3706,75,2019,1,17,17,1
3707,75,2019,1,17,18,9
3708,75,2019,1,17,19,1
3709,75,2019,1,17,20,2
3710,75,2019,1,17,21,1
3711,75,2019,1,17,22,1
3712,76,2019,1,17,6,2
3713,76,2019,1,17,7,1
3714,76,2019,1,17,9,4
3715,76,2019,1,17,10,1
3716,76,2019,1,17,11,5
3717,76,2019,1,17,12,8
3718,76,2019,1,17,13,4
3719,76,2019,1,17,14,3
3720,76,2019,1,17,15,4
3721,76,2019,1,17,17,2
3722,76,2019,1,17,18,4
3723,77,2019,1,17,6,1
3724,77,2019,1,17,7,1
3725,77,2019,1,17,8,1
3726,77,2019,1,17,11,1
3727,77,2019,1,17,12,1
3728,77,2019,1,17,17,1
3729,77,2019,1,17,21,1
3730,78,2019,1,17,8,1
3731,78,2019,1,17,13,1
3732,78,2019,1,17,15,1
3733,78,2019,1,17,16,1
3734,78,2019,1,17,19,1
3735,82,2019,1,17,6,2
3736,82,2019,1,17,9,1
3737,82,2019,1,17,10,2
3738,82,2019,1,17,16,1
3739,82,2019,1,17,17,1
3740,82,2019,1,17,19,1
3741,82,2019,1,17,22,1
3742,83,2019,1,17,6,1
3743,83,2019,1,17,9,2
3744,83,2019,1,17,10,1
3745,83,2019,1,17,13,2
3746,83,2019,1,17,14,1
3747,83,2019,1,17,15,3
3748,83,2019,1,17,18,2
3749,83,2019,1,17,21,1
3750,84,2019,1,17,3,1
3751,84,2019,1,17,14,1
3752,84,2019,1,17,17,1
3753,84,2019,1,17,19,2
3754,85,2019,1,17,13,1
3755,85,2019,1,17,16,1
3756,87,2019,1,17,6,1
3757,87,2019,1,17,9,1
3758,87,2019,1,17,12,1
3759,87,2019,1,17,14,1
3760,87,2019,1,17,19,1
3761,88,2019,1,17,6,1
3762,88,2019,1,17,13,1
3763,88,2019,1,17,16,1
3764,89,2019,1,17,6,2
3765,89,2019,1,17,8,1
3766,89,2019,1,17,9,1
3767,89,2019,1,17,13,1
3768,89,2019,1,17,20,1
3769,90,2019,1,17,2,1
3770,90,2019,1,17,4,1
3771,90,2019,1,17,13,2
3772,90,2019,1,17,14,2
3773,90,2019,1,17,16,1
3774,90,2019,1,17,22,1
3775,91,2019,1,17,1,1
3776,91,2019,1,17,8,3
3777,91,2019,1,17,9,6
3778,91,2019,1,17,10,3
3779,91,2019,1,17,11,4
3780,91,2019,1,17,12,3
3781,91,2019,1,17,13,8
3782,91,2019,1,17,14,6
3783,91,2019,1,17,15,4
3784,91,2019,1,17,16,1
3785,91,2019,1,17,17,5
3786,91,2019,1,17,18,2
3787,91,2019,1,17,19,1
3788,91,2019,1,17,21,1
3789,91,2019,1,17,22,2
3790,92,2019,1,17,6,2
3791,92,2019,1,17,8,1
3792,92,2019,1,17,9,3
3793,92,2019,1,17,11,2
3794,92,2019,1,17,12,1
3795,92,2019,1,17,13,1
3796,92,2019,1,17,14,2
3797,92,2019,1,17,15,3
3798,92,2019,1,17,16,3
3799,92,2019,1,17,17,1
3800,92,2019,1,17,18,2
3801,92,2019,1,17,19,1
3802,93,2019,1,17,6,1
3803,93,2019,1,17,7,2
3804,93,2019,1,17,18,1
3805,93,2019,1,17,19,1
3806,94,2019,1,17,9,2
3807,94,2019,1,17,17,1
3808,98,2019,1,17,13,1
3809,98,2019,1,17,16,1
3810,98,2019,1,17,17,1
3811,99,2019,1,17,9,2
3812,99,2019,1,17,12,1
3813,99,2019,1,17,13,1
3814,99,2019,1,17,16,1
3815,99,2019,1,17,17,1
3816,99,2019,1,17,19,1
3817,100,2019,1,17,9,1
3818,100,2019,1,17,17,1
3819,106,2019,1,17,8,1
3820,107,2019,1,17,13,1
3821,107,2019,1,17,14,1
3822,107,2019,1,17,16,1
3823,107,2019,1,17,17,1
3824,107,2019,1,17,19,1
3825,108,2019,1,17,7,1
3826,108,2019,1,17,11,1
3827,108,2019,1,17,12,1
3828,108,2019,1,17,14,1
3829,108,2019,1,17,15,2
3830,108,2019,1,17,16,2
3831,108,2019,1,17,17,1
3832,115,2019,1,17,13,1
3833,115,2019,1,17,19,1
3834,117,2019,1,17,18,1
3835,121,2019,1,17,15,1
3836,130,2019,1,17,10,1
3837,130,2019,1,17,12,1
3838,130,2019,1,17,17,1
3839,131,2019,1,17,8,1
3840,131,2019,1,17,14,1
3841,131,2019,1,17,17,1
3842,136,2019,1,17,20,1
3843,142,2019,1,17,19,1
3844,146,2019,1,17,22,1
3845,147,2019,1,17,17,1
3846,148,2019,1,17,7,1
3847,148,2019,1,17,13,2
3848,149,2019,1,17,14,2
3849,154,2019,1,17,10,1
3850,166,2019,1,17,18,2
3851,166,2019,1,17,23,1
3852,181,2019,1,17,23,1
3853,182,2019,1,17,5,1
3854,182,2019,1,17,20,1
3855,198,2019,1,17,6,1
3856,198,2019,1,17,18,1
3857,199,2019,1,17,9,1
3858,199,2019,1,17,11,1
3859,199,2019,1,17,15,1
3860,199,2019,1,17,16,2
3861,216,2019,1,17,5,1
3862,216,2019,1,17,14,1
3863,216,2019,1,17,15,1
3864,216,2019,1,17,18,1
3865,216,2019,1,17,20,1
3866,217,2019,1,17,16,1
3867,231,2019,1,17,16,1
3868,232,2019,1,17,10,1
3869,233,2019,1,17,14,1
3870,233,2019,1,17,21,1
3871,245,2019,1,17,12,1
3872,260,2019,1,17,13,1
3873,37,2019,1,18,16,1
3874,41,2019,1,18,7,1
3875,46,2019,1,18,17,1
3876,50,2019,1,18,6,1
3877,50,2019,1,18,10,1
3878,50,2019,1,18,11,2
3879,50,2019,1,18,15,7
3880,50,2019,1,18,20,2
3881,50,2019,1,18,22,2
3882,51,2019,1,18,17,1
3883,51,2019,1,18,22,1
3884,52,2019,1,18,17,1
3885,53,2019,1,18,11,1
3886,55,2019,1,18,13,1
3887,57,2019,1,18,4,1
3888,57,2019,1,18,7,3
3889,57,2019,1,18,11,2
3890,57,2019,1,18,15,1
3891,57,2019,1,18,16,1
3892,57,2019,1,18,17,1
3893,58,2019,1,18,6,1
3894,58,2019,1,18,7,1
3895,58,2019,1,18,8,1
3896,58,2019,1,18,14,2
3897,58,2019,1,18,17,1
3898,58,2019,1,18,18,2
3899,59,2019,1,18,5,1
3900,59,2019,1,18,7,1
3901,59,2019,1,18,8,1
3902,59,2019,1,18,9,1
3903,59,2019,1,18,17,1
3904,59,2019,1,18,22,1
3905,60,2019,1,18,10,1
3906,61,2019,1,18,12,1
3907,61,2019,1,18,19,2
3908,61,2019,1,18,21,1
3909,66,2019,1,18,5,1
3910,66,2019,1,18,7,1
3911,66,2019,1,18,9,2
3912,66,2019,1,18,10,3
3913,66,2019,1,18,14,1
3914,66,2019,1,18,15,1
3915,66,2019,1,18,16,3
3916,66,2019,1,18,19,9
3917,66,2019,1,18,20,9
3918,66,2019,1,18,22,1
3919,67,2019,1,18,8,1
3920,67,2019,1,18,11,1
3921,68,2019,1,18,9,1
3922,68,2019,1,18,12,1
